code,start_time,home_team,visiting_team
201303010MIA,8:00p,Miami Heat,Memphis Grizzlies
201303010NOH,8:00p,New Orleans Hornets,Detroit Pistons
201303010ORL,7:00p,Orlando Magic,Houston Rockets
201303010PHO,9:00p,Phoenix Suns,Atlanta Hawks
201302010BRK,7:30p,Brooklyn Nets,Chicago Bulls
201302010DEN,9:00p,Denver Nuggets,New Orleans Hornets
201302010DET,7:30p,Detroit Pistons,Cleveland Cavaliers
201302010IND,7:00p,Indiana Pacers,Miami Heat
201302010MEM,8:00p,Memphis Grizzlies,Washington Wizards
201302010MIN,9:30p,Minnesota Timberwolves,Los Angeles Lakers
201302010NYK,7:30p,New York Knicks,Milwaukee Bucks
201301010DET,7:30p,Detroit Pistons,Sacramento Kings
201301010LAL,10:30p,Los Angeles Lakers,Philadelphia 76ers
201301010NOH,8:00p,New Orleans Hornets,Atlanta Hawks
201301010NYK,7:30p,New York Knicks,Portland Trail Blazers
201301010WAS,6:00p,Washington Wizards,Dallas Mavericks
201301020BOS,7:30p,Boston Celtics,Memphis Grizzlies
201301020CLE,7:00p,Cleveland Cavaliers,Sacramento Kings
201312020UTA,9:00p,Utah Jazz,Houston Rockets
201312020WAS,7:00p,Washington Wizards,Orlando Magic
201312030BOS,7:30p,Boston Celtics,Milwaukee Bucks
201312030BRK,7:30p,Brooklyn Nets,Denver Nuggets
201312030DAL,8:30p,Dallas Mavericks,Charlotte Bobcats
201312030GSW,10:30p,Golden State Warriors,Toronto Raptors
201312030MEM,8:00p,Memphis Grizzlies,Phoenix Suns
201206010BOS,8:30p,Boston Celtics,Miami Heat
201206020OKC,8:30p,Oklahoma City Thunder,San Antonio Spurs
201206030BOS,8:30p,Boston Celtics,Miami Heat
201206040SAS,9:00p,San Antonio Spurs,Oklahoma City Thunder
201206050MIA,8:30p,Miami Heat,Boston Celtics
201212010CHI,8:00p,Chicago Bulls,Philadelphia 76ers
201205010ATL,7:30p,Atlanta Hawks,Boston Celtics
201205010CHI,8:00p,Chicago Bulls,Philadelphia 76ers
201211010SAS,9:30p,San Antonio Spurs,Oklahoma City Thunder
201311020IND,7:00p,Indiana Pacers,Cleveland Cavaliers
201311020MIL,8:30p,Milwaukee Bucks,Toronto Raptors
201311020NOP,8:00p,New Orleans Pelicans,Charlotte Bobcats
201311020PHI,7:30p,Philadelphia 76ers,Chicago Bulls
201311020POR,10:00p,Portland Trail Blazers,San Antonio Spurs
201311020UTA,9:00p,Utah Jazz,Houston Rockets
201311030DET,6:00p,Detroit Pistons,Boston Celtics
201411040POR,10:00p,Portland Trail Blazers,Cleveland Cavaliers
201411040TOR,7:30p,Toronto Raptors,Oklahoma City Thunder
201411050BOS,7:30p,Boston Celtics,Toronto Raptors
201411050BRK,7:30p,Brooklyn Nets,Minnesota Timberwolves
201411050CHO,7:00p,Charlotte Hornets,Miami Heat
201411050DET,7:30p,Detroit Pistons,New York Knicks
201411050GSW,10:30p,Golden State Warriors,Los Angeles Clippers
201502200DAL,8:30p,Dallas Mavericks,Houston Rockets
201502200DET,7:30p,Detroit Pistons,Chicago Bulls
201502200GSW,10:30p,Golden State Warriors,San Antonio Spurs
201502200LAL,10:30p,Los Angeles Lakers,Brooklyn Nets
201502200MIL,8:30p,Milwaukee Bucks,Denver Nuggets
201502200MIN,8:00p,Minnesota Timberwolves,Phoenix Suns
201502200NYK,7:30p,New York Knicks,Miami Heat
201305100CHI,9:00p,Chicago Bulls,Miami Heat
201305100GSW,1:30a,Golden State Warriors,San Antonio Spurs
201305110IND,8:00p,Indiana Pacers,New York Knicks
201305110MEM,6:00p,Memphis Grizzlies,Oklahoma City Thunder
201305120GSW,6:30p,Golden State Warriors,San Antonio Spurs
201305130CHI,8:00p,Chicago Bulls,Miami Heat
201305130MEM,10:30p,Memphis Grizzlies,Oklahoma City Thunder
201405150LAC,10:30p,Los Angeles Clippers,Oklahoma City Thunder
201405150WAS,8:00p,Washington Wizards,Indiana Pacers
201405180IND,3:30p,Indiana Pacers,Miami Heat
201405190SAS,9:00p,San Antonio Spurs,Oklahoma City Thunder
201405200IND,8:30p,Indiana Pacers,Miami Heat
201405210SAS,9:00p,San Antonio Spurs,Oklahoma City Thunder
201405240MIA,8:30p,Miami Heat,Indiana Pacers
201304020LAL,10:30p,Los Angeles Lakers,Dallas Mavericks
201304020MIA,8:00p,Miami Heat,New York Knicks
201304020WAS,7:00p,Washington Wizards,Chicago Bulls
201304030ATL,7:00p,Atlanta Hawks,New York Knicks
201304030BOS,7:30p,Boston Celtics,Detroit Pistons
201304030CHA,7:00p,Charlotte Bobcats,Philadelphia 76ers
201304030CLE,7:00p,Cleveland Cavaliers,Brooklyn Nets
201310300PHI,7:00p,Philadelphia 76ers,Miami Heat
201310300PHO,10:00p,Phoenix Suns,Portland Trail Blazers
201310300SAC,10:00p,Sacramento Kings,Denver Nuggets
201310300SAS,8:30p,San Antonio Spurs,Memphis Grizzlies
201310300TOR,7:00p,Toronto Raptors,Boston Celtics
201310300UTA,9:00p,Utah Jazz,Oklahoma City Thunder
201310310CHI,8:00p,Chicago Bulls,New York Knicks
201512140SAS,8:30p,San Antonio Spurs,Utah Jazz
201512150BOS,7:30p,Boston Celtics,Cleveland Cavaliers
201512150LAL,10:30p,Los Angeles Lakers,Milwaukee Bucks
201512150MIN,8:00p,Minnesota Timberwolves,Denver Nuggets
201512150SAC,10:00p,Sacramento Kings,Houston Rockets
201512160ATL,8:00p,Atlanta Hawks,Philadelphia 76ers
201512160BRK,7:30p,Brooklyn Nets,Miami Heat
201404040NYK,7:30p,New York Knicks,Washington Wizards
201404040POR,10:00p,Portland Trail Blazers,Phoenix Suns
201404040TOR,7:00p,Toronto Raptors,Indiana Pacers
201404040UTA,9:00p,Utah Jazz,New Orleans Pelicans
201404050CLE,7:30p,Cleveland Cavaliers,Charlotte Bobcats
201404050DET,7:30p,Detroit Pistons,Boston Celtics
201404050MIL,8:30p,Milwaukee Bucks,Toronto Raptors
201412030UTA,9:00p,Utah Jazz,Toronto Raptors
201412030WAS,7:00p,Washington Wizards,Los Angeles Lakers
201412040GSW,10:30p,Golden State Warriors,New Orleans Pelicans
201412040NYK,8:00p,New York Knicks,Cleveland Cavaliers
201412040POR,10:00p,Portland Trail Blazers,Indiana Pacers
201412050BOS,7:30p,Boston Celtics,Los Angeles Lakers
201412050BRK,7:30p,Brooklyn Nets,Atlanta Hawks
201511140WAS,7:00p,Washington Wizards,Orlando Magic
201511150ATL,6:00p,Atlanta Hawks,Utah Jazz
201511150CHO,5:00p,Charlotte Hornets,Portland Trail Blazers
201511150LAL,9:30p,Los Angeles Lakers,Detroit Pistons
201511150MIN,3:30p,Minnesota Timberwolves,Memphis Grizzlies
201511150NYK,12:00p,New York Knicks,New Orleans Pelicans
201511150OKC,7:00p,Oklahoma City Thunder,Boston Celtics
201403040OKC,8:00p,Oklahoma City Thunder,Philadelphia 76ers
201403040PHO,9:00p,Phoenix Suns,Los Angeles Clippers
201403050BOS,7:30p,Boston Celtics,Golden State Warriors
201403050BRK,7:30p,Brooklyn Nets,Memphis Grizzlies
201403050CHA,7:00p,Charlotte Bobcats,Indiana Pacers
201403050DEN,8:00p,Denver Nuggets,Dallas Mavericks
201403050DET,7:30p,Detroit Pistons,Chicago Bulls
201603150BRK,7:30p,Brooklyn Nets,Philadelphia 76ers
201603150IND,7:00p,Indiana Pacers,Boston Celtics
201603150LAL,10:30p,Los Angeles Lakers,Sacramento Kings
201603150MIL,8:00p,Milwaukee Bucks,Toronto Raptors
201603150ORL,7:00p,Orlando Magic,Denver Nuggets
201603150SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
201603160BOS,7:00p,Boston Celtics,Oklahoma City Thunder
201602210POR,9:00p,Portland Trail Blazers,Utah Jazz
201602210TOR,6:00p,Toronto Raptors,Memphis Grizzlies
201602220ATL,8:00p,Atlanta Hawks,Golden State Warriors
201602220CLE,7:00p,Cleveland Cavaliers,Detroit Pistons
201602220LAC,10:30p,Los Angeles Clippers,Phoenix Suns
201602220MIA,7:30p,Miami Heat,Indiana Pacers
201602220MIL,8:00p,Milwaukee Bucks,Los Angeles Lakers
201601150NOP,8:00p,New Orleans Pelicans,Charlotte Hornets
201601150OKC,7:00p,Oklahoma City Thunder,Minnesota Timberwolves
201601160ATL,7:30p,Atlanta Hawks,Brooklyn Nets
201601160CHO,7:00p,Charlotte Hornets,Milwaukee Bucks
201601160DET,7:30p,Detroit Pistons,Golden State Warriors
201601160LAC,10:30p,Los Angeles Clippers,Sacramento Kings
201601160MEM,8:00p,Memphis Grizzlies,New York Knicks
201611160TOR,8:00p,Toronto Raptors,Golden State Warriors
201611170HOU,8:00p,Houston Rockets,Portland Trail Blazers
201611170MIA,7:30p,Miami Heat,Milwaukee Bucks
201611170MIN,8:00p,Minnesota Timberwolves,Philadelphia 76ers
201611170UTA,10:30p,Utah Jazz,Chicago Bulls
201611170WAS,7:00p,Washington Wizards,New York Knicks
201611180BOS,8:00p,Boston Celtics,Golden State Warriors
201504140IND,8:00p,Indiana Pacers,Washington Wizards
201504140PHO,10:30p,Phoenix Suns,Los Angeles Clippers
201504150BRK,8:00p,Brooklyn Nets,Orlando Magic
201504150CHI,8:00p,Chicago Bulls,Atlanta Hawks
201504150CLE,8:00p,Cleveland Cavaliers,Washington Wizards
201504150DAL,8:00p,Dallas Mavericks,Portland Trail Blazers
201504150GSW,10:30p,Golden State Warriors,Denver Nuggets
201401040CHI,8:00p,Chicago Bulls,Atlanta Hawks
201401040IND,7:00p,Indiana Pacers,New Orleans Pelicans
201401040MIN,8:00p,Minnesota Timberwolves,Oklahoma City Thunder
201401040ORL,7:00p,Orlando Magic,Miami Heat
201401040PHO,9:00p,Phoenix Suns,Milwaukee Bucks
201401040POR,10:00p,Portland Trail Blazers,Philadelphia 76ers
201401040SAC,10:00p,Sacramento Kings,Charlotte Bobcats
201402030SAC,10:00p,Sacramento Kings,Chicago Bulls
201402030UTA,9:00p,Utah Jazz,Toronto Raptors
201402030WAS,7:00p,Washington Wizards,Portland Trail Blazers
201402040ATL,7:30p,Atlanta Hawks,Indiana Pacers
201402040GSW,10:30p,Golden State Warriors,Charlotte Bobcats
201402040MIN,8:00p,Minnesota Timberwolves,Los Angeles Lakers
201402040PHO,9:00p,Phoenix Suns,Chicago Bulls
201501050PHI,7:00p,Philadelphia 76ers,Cleveland Cavaliers
201501050POR,10:00p,Portland Trail Blazers,Los Angeles Lakers
201501050UTA,9:00p,Utah Jazz,Indiana Pacers
201501060MIL,8:00p,Milwaukee Bucks,Phoenix Suns
201501060SAS,8:30p,San Antonio Spurs,Detroit Pistons
201501070ATL,7:30p,Atlanta Hawks,Memphis Grizzlies
201501070BRK,7:30p,Brooklyn Nets,Boston Celtics
201503130PHO,10:00p,Phoenix Suns,Atlanta Hawks
201503130POR,10:00p,Portland Trail Blazers,Detroit Pistons
201503130TOR,7:30p,Toronto Raptors,Miami Heat
201503140GSW,10:30p,Golden State Warriors,New York Knicks
201503140IND,7:00p,Indiana Pacers,Boston Celtics
201503140MEM,8:00p,Memphis Grizzlies,Milwaukee Bucks
201503140PHI,7:30p,Philadelphia 76ers,Brooklyn Nets
201303010SAS,8:30p,San Antonio Spurs,Sacramento Kings
201303010TOR,7:00p,Toronto Raptors,Indiana Pacers
201303010UTA,9:00p,Utah Jazz,Charlotte Bobcats
201303010WAS,7:00p,Washington Wizards,New York Knicks
201303020CHI,8:00p,Chicago Bulls,Brooklyn Nets
201303020MIL,8:30p,Milwaukee Bucks,Toronto Raptors
201303020PHI,7:00p,Philadelphia 76ers,Golden State Warriors
201302010PHI,7:30p,Philadelphia 76ers,Sacramento Kings
201302010PHO,9:00p,Phoenix Suns,Dallas Mavericks
201302010TOR,7:00p,Toronto Raptors,Los Angeles Clippers
201302010UTA,9:00p,Utah Jazz,Portland Trail Blazers
201302020ATL,7:00p,Atlanta Hawks,Chicago Bulls
201302020CLE,7:30p,Cleveland Cavaliers,Oklahoma City Thunder
201302020GSW,10:30p,Golden State Warriors,Phoenix Suns
201301020GSW,10:30p,Golden State Warriors,Los Angeles Clippers
201301020HOU,8:00p,Houston Rockets,New Orleans Hornets
201301020IND,7:00p,Indiana Pacers,Washington Wizards
201301020MIA,7:30p,Miami Heat,Dallas Mavericks
201301020MIL,8:00p,Milwaukee Bucks,San Antonio Spurs
201301020OKC,8:00p,Oklahoma City Thunder,Brooklyn Nets
201301020ORL,7:00p,Orlando Magic,Chicago Bulls
201312030MIA,7:30p,Miami Heat,Detroit Pistons
201312030PHI,7:00p,Philadelphia 76ers,Orlando Magic
201312030SAC,10:00p,Sacramento Kings,Oklahoma City Thunder
201312040ATL,7:30p,Atlanta Hawks,Los Angeles Clippers
201312040CLE,7:00p,Cleveland Cavaliers,Denver Nuggets
201312040HOU,8:00p,Houston Rockets,Phoenix Suns
201312040MIL,8:00p,Milwaukee Bucks,Detroit Pistons
201206060OKC,9:00p,Oklahoma City Thunder,San Antonio Spurs
201206070BOS,8:30p,Boston Celtics,Miami Heat
201206090MIA,8:30p,Miami Heat,Boston Celtics
201206120OKC,9:00p,Oklahoma City Thunder,Miami Heat
201206140OKC,9:00p,Oklahoma City Thunder,Miami Heat
201206170MIA,8:00p,Miami Heat,Oklahoma City Thunder
201206190MIA,9:00p,Miami Heat,Oklahoma City Thunder
201212010CLE,7:30p,Cleveland Cavaliers,Portland Trail Blazers
201212010DAL,9:00p,Dallas Mavericks,Detroit Pistons
201212010GSW,10:30p,Golden State Warriors,Indiana Pacers
201212010HOU,8:00p,Houston Rockets,Utah Jazz
201212010LAC,10:30p,Los Angeles Clippers,Sacramento Kings
201212010MIA,7:30p,Miami Heat,Brooklyn Nets
201212010MIL,8:30p,Milwaukee Bucks,Boston Celtics
201205010LAL,10:30p,Los Angeles Lakers,Denver Nuggets
201205020MEM,9:30p,Memphis Grizzlies,Los Angeles Clippers
201205020ORL,7:30p,Orlando Magic,Indiana Pacers
201205020SAS,7:00p,San Antonio Spurs,Utah Jazz
201205030DAL,9:30p,Dallas Mavericks,Oklahoma City Thunder
201205030NYK,7:00p,New York Knicks,Miami Heat
201205040BOS,7:30p,Boston Celtics,Atlanta Hawks
201211020ATL,7:30p,Atlanta Hawks,Houston Rockets
201211020BOS,7:30p,Boston Celtics,Milwaukee Bucks
201211020CHA,7:00p,Charlotte Bobcats,Indiana Pacers
201211020CLE,7:30p,Cleveland Cavaliers,Chicago Bulls
201211020GSW,10:30p,Golden State Warriors,Memphis Grizzlies
201211020LAL,10:30p,Los Angeles Lakers,Los Angeles Clippers
201211020MIN,8:00p,Minnesota Timberwolves,Sacramento Kings
201311030LAL,9:30p,Los Angeles Lakers,Atlanta Hawks
201311030MIA,6:00p,Miami Heat,Washington Wizards
201311030NYK,7:30p,New York Knicks,Minnesota Timberwolves
201311030OKC,7:00p,Oklahoma City Thunder,Phoenix Suns
201311030ORL,6:00p,Orlando Magic,Brooklyn Nets
201311040CLE,7:00p,Cleveland Cavaliers,Minnesota Timberwolves
201411050MIL,8:00p,Milwaukee Bucks,Chicago Bulls
201411050PHI,7:00p,Philadelphia 76ers,Orlando Magic
201411050PHO,9:00p,Phoenix Suns,Memphis Grizzlies
201411050SAC,10:00p,Sacramento Kings,Denver Nuggets
201411050SAS,8:30p,San Antonio Spurs,Atlanta Hawks
201502200ORL,7:00p,Orlando Magic,New Orleans Pelicans
201502200PHI,7:00p,Philadelphia 76ers,Indiana Pacers
201502200SAC,10:00p,Sacramento Kings,Boston Celtics
201502200UTA,9:00p,Utah Jazz,Portland Trail Blazers
201502200WAS,8:00p,Washington Wizards,Cleveland Cavaliers
201305140IND,7:00p,Indiana Pacers,New York Knicks
201305140SAS,10:30p,San Antonio Spurs,Golden State Warriors
201305150MIA,7:00p,Miami Heat,Chicago Bulls
201305150OKC,10:30p,Oklahoma City Thunder,Memphis Grizzlies
201305160GSW,1:30a,Golden State Warriors,San Antonio Spurs
201305160NYK,8:00p,New York Knicks,Indiana Pacers
201405250OKC,8:30p,Oklahoma City Thunder,San Antonio Spurs
201405260MIA,8:30p,Miami Heat,Indiana Pacers
201405270OKC,9:00p,Oklahoma City Thunder,San Antonio Spurs
201405280IND,8:30p,Indiana Pacers,Miami Heat
201405290SAS,9:00p,San Antonio Spurs,Oklahoma City Thunder
201405300MIA,8:30p,Miami Heat,Indiana Pacers
201304030GSW,10:30p,Golden State Warriors,New Orleans Hornets
201304030LAC,10:30p,Los Angeles Clippers,Phoenix Suns
201304030MIL,8:00p,Milwaukee Bucks,Minnesota Timberwolves
201304030POR,10:00p,Portland Trail Blazers,Memphis Grizzlies
201304030SAC,10:00p,Sacramento Kings,Houston Rockets
201304030SAS,8:30p,San Antonio Spurs,Orlando Magic
201304030TOR,7:00p,Toronto Raptors,Washington Wizards
201310310LAC,10:30p,Los Angeles Clippers,Golden State Warriors
201512160CHI,8:00p,Chicago Bulls,Memphis Grizzlies
201512160DET,7:30p,Detroit Pistons,Boston Celtics
201512160GSW,10:30p,Golden State Warriors,Phoenix Suns
201512160IND,7:00p,Indiana Pacers,Dallas Mavericks
201512160LAC,10:30p,Los Angeles Clippers,Milwaukee Bucks
201404050ORL,7:00p,Orlando Magic,Minnesota Timberwolves
201404050PHI,7:30p,Philadelphia 76ers,Brooklyn Nets
201404050WAS,7:00p,Washington Wizards,Chicago Bulls
201404060GSW,9:00p,Golden State Warriors,Utah Jazz
201404060HOU,7:00p,Houston Rockets,Denver Nuggets
201404060IND,6:00p,Indiana Pacers,Atlanta Hawks
201404060LAC,3:30p,Los Angeles Clippers,Los Angeles Lakers
201412050CHO,7:00p,Charlotte Hornets,New York Knicks
201412050DAL,8:30p,Dallas Mavericks,Phoenix Suns
201412050MEM,8:00p,Memphis Grizzlies,San Antonio Spurs
201412050MIL,8:30p,Milwaukee Bucks,Miami Heat
201412050MIN,8:00p,Minnesota Timberwolves,Houston Rockets
201412050PHI,7:00p,Philadelphia 76ers,Oklahoma City Thunder
201412050SAC,10:00p,Sacramento Kings,Indiana Pacers
201511150SAC,9:00p,Sacramento Kings,Toronto Raptors
201511160CHI,8:00p,Chicago Bulls,Indiana Pacers
201511160HOU,8:00p,Houston Rockets,Boston Celtics
201511160MEM,8:00p,Memphis Grizzlies,Oklahoma City Thunder
201511160PHI,7:00p,Philadelphia 76ers,Dallas Mavericks
201511160PHO,9:00p,Phoenix Suns,Los Angeles Lakers
201403050MIL,8:00p,Milwaukee Bucks,Sacramento Kings
201403050MIN,8:00p,Minnesota Timberwolves,New York Knicks
201403050ORL,7:00p,Orlando Magic,Houston Rockets
201403050POR,10:30p,Portland Trail Blazers,Atlanta Hawks
201403050WAS,7:00p,Washington Wizards,Utah Jazz
201403060LAL,10:30p,Los Angeles Lakers,Los Angeles Clippers
201603160CHO,7:00p,Charlotte Hornets,Orlando Magic
201603160CLE,7:00p,Cleveland Cavaliers,Dallas Mavericks
201603160DET,7:30p,Detroit Pistons,Atlanta Hawks
201603160GSW,10:30p,Golden State Warriors,New York Knicks
201603160HOU,9:30p,Houston Rockets,Los Angeles Clippers
201603160MEM,8:00p,Memphis Grizzlies,Minnesota Timberwolves
201603160SAC,10:00p,Sacramento Kings,New Orleans Pelicans
201602220MIN,8:00p,Minnesota Timberwolves,Boston Celtics
201602220NYK,7:30p,New York Knicks,Toronto Raptors
201602230DEN,9:00p,Denver Nuggets,Sacramento Kings
201602230PHI,7:00p,Philadelphia 76ers,Orlando Magic
201602230POR,10:00p,Portland Trail Blazers,Brooklyn Nets
201602230UTA,9:00p,Utah Jazz,Houston Rockets
201602230WAS,7:00p,Washington Wizards,New Orleans Pelicans
201601160PHI,7:30p,Philadelphia 76ers,Portland Trail Blazers
201601160UTA,9:00p,Utah Jazz,Los Angeles Lakers
201601160WAS,7:30p,Washington Wizards,Boston Celtics
201601170DEN,8:00p,Denver Nuggets,Indiana Pacers
201601170LAL,9:30p,Los Angeles Lakers,Houston Rockets
201601170MIN,3:30p,Minnesota Timberwolves,Phoenix Suns
201601170OKC,7:00p,Oklahoma City Thunder,Miami Heat
201611180CHO,7:00p,Charlotte Hornets,Atlanta Hawks
201611180CLE,7:30p,Cleveland Cavaliers,Detroit Pistons
201611180DAL,8:30p,Dallas Mavericks,Memphis Grizzlies
201611180DEN,9:00p,Denver Nuggets,Toronto Raptors
201611180IND,7:00p,Indiana Pacers,Phoenix Suns
201611180LAL,10:30p,Los Angeles Lakers,San Antonio Spurs
201611180NOP,8:00p,New Orleans Pelicans,Portland Trail Blazers
201504150HOU,8:00p,Houston Rockets,Utah Jazz
201504150LAL,10:30p,Los Angeles Lakers,Sacramento Kings
201504150MEM,9:30p,Memphis Grizzlies,Indiana Pacers
201504150MIL,8:00p,Milwaukee Bucks,Boston Celtics
201504150MIN,8:00p,Minnesota Timberwolves,Oklahoma City Thunder
201504150NOP,8:00p,New Orleans Pelicans,San Antonio Spurs
201504150NYK,8:00p,New York Knicks,Detroit Pistons
201401040SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
201401050CLE,6:00p,Cleveland Cavaliers,Indiana Pacers
201401050DAL,7:30p,Dallas Mavericks,New York Knicks
201401050DET,1:00p,Detroit Pistons,Memphis Grizzlies
201401050LAL,9:30p,Los Angeles Lakers,Denver Nuggets
201401050MIA,6:00p,Miami Heat,Toronto Raptors
201402050CLE,7:00p,Cleveland Cavaliers,Los Angeles Lakers
201402050DEN,9:00p,Denver Nuggets,Milwaukee Bucks
201402050HOU,8:00p,Houston Rockets,Phoenix Suns
201402050LAC,10:30p,Los Angeles Clippers,Miami Heat
201402050MEM,8:00p,Memphis Grizzlies,Dallas Mavericks
201402050NOP,8:00p,New Orleans Pelicans,Atlanta Hawks
201402050NYK,8:00p,New York Knicks,Portland Trail Blazers
201501070CHI,8:00p,Chicago Bulls,Utah Jazz
201501070CHO,7:00p,Charlotte Hornets,New Orleans Pelicans
201501070CLE,7:00p,Cleveland Cavaliers,Houston Rockets
201501070DAL,8:30p,Dallas Mavericks,Detroit Pistons
201501070DEN,9:00p,Denver Nuggets,Orlando Magic
201501070GSW,10:30p,Golden State Warriors,Indiana Pacers
201503140UTA,9:00p,Utah Jazz,Detroit Pistons
201503140WAS,7:00p,Washington Wizards,Sacramento Kings
201503150LAC,3:30p,Los Angeles Clippers,Houston Rockets
201503150LAL,9:30p,Los Angeles Lakers,Atlanta Hawks
201503150NOP,6:00p,New Orleans Pelicans,Denver Nuggets
201503150OKC,1:00p,Oklahoma City Thunder,Chicago Bulls
201503150ORL,6:00p,Orlando Magic,Cleveland Cavaliers
201303020POR,10:00p,Portland Trail Blazers,Minnesota Timberwolves
201303030HOU,7:00p,Houston Rockets,Dallas Mavericks
201303030IND,8:00p,Indiana Pacers,Chicago Bulls
201303030LAC,3:30p,Los Angeles Clippers,Oklahoma City Thunder
201303030LAL,9:30p,Los Angeles Lakers,Atlanta Hawks
201303030NYK,1:00p,New York Knicks,Miami Heat
201303030ORL,6:00p,Orlando Magic,Memphis Grizzlies
201302020HOU,8:00p,Houston Rockets,Charlotte Bobcats
201302020MIL,8:30p,Milwaukee Bucks,Orlando Magic
201302020MIN,8:00p,Minnesota Timberwolves,New Orleans Hornets
201302020NYK,7:30p,New York Knicks,Sacramento Kings
201302020POR,10:00p,Portland Trail Blazers,Utah Jazz
201302020SAS,8:30p,San Antonio Spurs,Washington Wizards
201302030BOS,1:00p,Boston Celtics,Los Angeles Clippers
201301020PHO,9:00p,Phoenix Suns,Philadelphia 76ers
201301020TOR,7:00p,Toronto Raptors,Portland Trail Blazers
201301020UTA,9:00p,Utah Jazz,Minnesota Timberwolves
201301030DEN,9:00p,Denver Nuggets,Minnesota Timberwolves
201301030NYK,7:30p,New York Knicks,San Antonio Spurs
201301040BOS,8:00p,Boston Celtics,Indiana Pacers
201301040CHA,7:00p,Charlotte Bobcats,Cleveland Cavaliers
201312040NOP,8:00p,New Orleans Pelicans,Dallas Mavericks
201312040POR,10:00p,Portland Trail Blazers,Oklahoma City Thunder
201312040UTA,9:00p,Utah Jazz,Indiana Pacers
201312050BRK,7:00p,Brooklyn Nets,New York Knicks
201312050CHI,9:30p,Chicago Bulls,Miami Heat
201312050MEM,8:00p,Memphis Grizzlies,Los Angeles Clippers
201206210MIA,9:00p,Miami Heat,Oklahoma City Thunder
201212010NOH,8:00p,New Orleans Hornets,Oklahoma City Thunder
201212010SAS,8:30p,San Antonio Spurs,Memphis Grizzlies
201212020LAL,9:30p,Los Angeles Lakers,Orlando Magic
201212020NYK,12:00p,New York Knicks,Phoenix Suns
201212030CHA,7:00p,Charlotte Bobcats,Portland Trail Blazers
201212030DEN,9:00p,Denver Nuggets,Toronto Raptors
201212030DET,7:30p,Detroit Pistons,Cleveland Cavaliers
201205040DEN,10:30p,Denver Nuggets,Los Angeles Lakers
201205040PHI,8:00p,Philadelphia 76ers,Chicago Bulls
201205050DAL,7:30p,Dallas Mavericks,Oklahoma City Thunder
201205050LAC,4:30p,Los Angeles Clippers,Memphis Grizzlies
201205050ORL,2:00p,Orlando Magic,Indiana Pacers
201205050UTA,10:00p,Utah Jazz,San Antonio Spurs
201211020NOH,8:00p,New Orleans Hornets,Utah Jazz
201211020NYK,8:00p,New York Knicks,Miami Heat
201211020OKC,8:00p,Oklahoma City Thunder,Portland Trail Blazers
201211020ORL,7:00p,Orlando Magic,Denver Nuggets
201211020PHO,10:00p,Phoenix Suns,Detroit Pistons
201211030BRK,7:30p,Brooklyn Nets,Toronto Raptors
201211030CHI,8:00p,Chicago Bulls,New Orleans Hornets
201311040LAC,10:30p,Los Angeles Clippers,Houston Rockets
201311040MEM,8:00p,Memphis Grizzlies,Boston Celtics
201311040PHI,7:00p,Philadelphia 76ers,Golden State Warriors
201311050BRK,7:30p,Brooklyn Nets,Utah Jazz
201311050DAL,8:30p,Dallas Mavericks,Los Angeles Lakers
201311050DEN,9:00p,Denver Nuggets,San Antonio Spurs
201411050UTA,9:00p,Utah Jazz,Cleveland Cavaliers
201411050WAS,8:00p,Washington Wizards,Indiana Pacers
201411060HOU,8:00p,Houston Rockets,San Antonio Spurs
201411060POR,10:30p,Portland Trail Blazers,Dallas Mavericks
201411070BOS,7:30p,Boston Celtics,Indiana Pacers
201411070BRK,7:30p,Brooklyn Nets,New York Knicks
201411070CHO,7:00p,Charlotte Hornets,Atlanta Hawks
201502210CHI,8:00p,Chicago Bulls,Phoenix Suns
201502210CHO,7:00p,Charlotte Hornets,Oklahoma City Thunder
201502210HOU,8:00p,Houston Rockets,Toronto Raptors
201502210LAC,10:00p,Los Angeles Clippers,Sacramento Kings
201502210MIA,7:30p,Miami Heat,New Orleans Pelicans
201502220DAL,7:30p,Dallas Mavericks,Charlotte Hornets
201502220DET,3:30p,Detroit Pistons,Washington Wizards
201305180IND,8:00p,Indiana Pacers,New York Knicks
201305190SAS,4:30p,San Antonio Spurs,Memphis Grizzlies
201305210SAS,10:00p,San Antonio Spurs,Memphis Grizzlies
201305220MIA,8:30p,Miami Heat,Indiana Pacers
201305240MIA,8:30p,Miami Heat,Indiana Pacers
201305250MEM,10:00p,Memphis Grizzlies,San Antonio Spurs
201405310OKC,8:30p,Oklahoma City Thunder,San Antonio Spurs
201304030UTA,9:00p,Utah Jazz,Denver Nuggets
201304040BRK,7:00p,Brooklyn Nets,Chicago Bulls
201304040DEN,9:00p,Denver Nuggets,Dallas Mavericks
201304040OKC,9:30p,Oklahoma City Thunder,San Antonio Spurs
201304050ATL,7:30p,Atlanta Hawks,Philadelphia 76ers
201304050BOS,7:30p,Boston Celtics,Cleveland Cavaliers
201304050CHA,8:00p,Charlotte Bobcats,Miami Heat
201512160NYK,7:30p,New York Knicks,Minnesota Timberwolves
201512160OKC,8:00p,Oklahoma City Thunder,Portland Trail Blazers
201512160ORL,7:00p,Orlando Magic,Charlotte Hornets
