code,start_time,home_team,visiting_team
201804030CHI,8:00p,Chicago Bulls,Charlotte Hornets
201803020MIL,8:00p,Milwaukee Bucks,Indiana Pacers
201803020ORL,7:00p,Orlando Magic,Detroit Pistons
201803020PHI,7:00p,Philadelphia 76ers,Charlotte Hornets
201803020PHO,9:00p,Phoenix Suns,Oklahoma City Thunder
201803020UTA,10:30p,Utah Jazz,Minnesota Timberwolves
201803020WAS,8:00p,Washington Wizards,Toronto Raptors
201803030CLE,7:30p,Cleveland Cavaliers,Denver Nuggets
201711010NOP,8:00p,New Orleans Pelicans,Minnesota Timberwolves
201711010NYK,8:00p,New York Knicks,Houston Rockets
201711010PHI,7:00p,Philadelphia 76ers,Atlanta Hawks
201711010UTA,9:00p,Utah Jazz,Portland Trail Blazers
201711010WAS,7:00p,Washington Wizards,Phoenix Suns
201711020POR,10:30p,Portland Trail Blazers,Los Angeles Lakers
201711020SAS,8:00p,San Antonio Spurs,Golden State Warriors
201704040IND,7:00p,Indiana Pacers,Toronto Raptors
201704040NOP,8:00p,New Orleans Pelicans,Denver Nuggets
201704040NYK,8:00p,New York Knicks,Chicago Bulls
201704040OKC,8:00p,Oklahoma City Thunder,Milwaukee Bucks
201704040PHI,7:00p,Philadelphia 76ers,Brooklyn Nets
201704040SAC,10:30p,Sacramento Kings,Dallas Mavericks
201611050ORL,7:00p,Orlando Magic,Washington Wizards
201611050PHI,7:00p,Philadelphia 76ers,Cleveland Cavaliers
201611050SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
201611060BOS,7:30p,Boston Celtics,Denver Nuggets
201611060DAL,7:00p,Dallas Mavericks,Milwaukee Bucks
201611060LAL,9:30p,Los Angeles Lakers,Phoenix Suns
201611060MEM,3:30p,Memphis Grizzlies,Portland Trail Blazers
201802010DET,7:00p,Detroit Pistons,Memphis Grizzlies
201802010MIN,8:00p,Minnesota Timberwolves,Milwaukee Bucks
201802010SAS,8:00p,San Antonio Spurs,Houston Rockets
201802010WAS,7:00p,Washington Wizards,Toronto Raptors
201802020BOS,7:30p,Boston Celtics,Atlanta Hawks
201802020BRK,7:30p,Brooklyn Nets,Los Angeles Lakers
201802020CHO,7:00p,Charlotte Hornets,Indiana Pacers
201712010MEM,8:00p,Memphis Grizzlies,San Antonio Spurs
201712010MIA,8:00p,Miami Heat,Charlotte Hornets
201712010OKC,8:00p,Oklahoma City Thunder,Minnesota Timberwolves
201712010ORL,7:00p,Orlando Magic,Golden State Warriors
201712010TOR,7:30p,Toronto Raptors,Indiana Pacers
201712010UTA,9:00p,Utah Jazz,New Orleans Pelicans
201702040WAS,7:00p,Washington Wizards,New Orleans Pelicans
201702050BOS,2:00p,Boston Celtics,Los Angeles Clippers
201702050BRK,12:00p,Brooklyn Nets,Toronto Raptors
201702050OKC,3:00p,Oklahoma City Thunder,Portland Trail Blazers
201702060ATL,7:30p,Atlanta Hawks,Utah Jazz
201702060DEN,9:00p,Denver Nuggets,Dallas Mavericks
201612070LAC,10:30p,Los Angeles Clippers,Golden State Warriors
201612070MIL,8:00p,Milwaukee Bucks,Portland Trail Blazers
201612070NYK,8:00p,New York Knicks,Cleveland Cavaliers
201612070ORL,7:00p,Orlando Magic,Boston Celtics
201612070PHO,9:00p,Phoenix Suns,Indiana Pacers
201612080CHI,9:30p,Chicago Bulls,San Antonio Spurs
201805210CLE,8:30p,Cleveland Cavaliers,Boston Celtics
201805220GSW,9:00p,Golden State Warriors,Houston Rockets
201805230BOS,8:30p,Boston Celtics,Cleveland Cavaliers
201805240HOU,9:00p,Houston Rockets,Golden State Warriors
201805250CLE,8:30p,Cleveland Cavaliers,Boston Celtics
201805260GSW,9:00p,Golden State Warriors,Houston Rockets
201701050DAL,8:30p,Dallas Mavericks,Phoenix Suns
201701050DEN,9:00p,Denver Nuggets,San Antonio Spurs
201701050DET,7:30p,Detroit Pistons,Charlotte Hornets
201701050HOU,8:00p,Houston Rockets,Oklahoma City Thunder
201701050IND,7:00p,Indiana Pacers,Brooklyn Nets
201701050NOP,8:00p,New Orleans Pelicans,Atlanta Hawks
201705250BOS,8:30p,Boston Celtics,Cleveland Cavaliers
201703040HOU,9:00p,Houston Rockets,Memphis Grizzlies
201703040MIA,8:00p,Miami Heat,Cleveland Cavaliers
201703040MIL,8:00p,Milwaukee Bucks,Toronto Raptors
201703040PHI,6:00p,Philadelphia 76ers,Detroit Pistons
201703040POR,10:00p,Portland Trail Blazers,Brooklyn Nets
201703040SAS,9:00p,San Antonio Spurs,Minnesota Timberwolves
201703050ATL,1:00p,Atlanta Hawks,Indiana Pacers
201801030LAL,10:30p,Los Angeles Lakers,Oklahoma City Thunder
201801030MIA,7:30p,Miami Heat,Detroit Pistons
201801030MIL,8:00p,Milwaukee Bucks,Indiana Pacers
201801030ORL,7:00p,Orlando Magic,Houston Rockets
201801030PHI,7:00p,Philadelphia 76ers,San Antonio Spurs
201801030UTA,9:00p,Utah Jazz,New Orleans Pelicans
201804030CLE,7:00p,Cleveland Cavaliers,Toronto Raptors
201804030DAL,8:30p,Dallas Mavericks,Portland Trail Blazers
201804030DEN,9:00p,Denver Nuggets,Indiana Pacers
201804030HOU,8:00p,Houston Rockets,Washington Wizards
201804030LAC,10:30p,Los Angeles Clippers,San Antonio Spurs
201804030MIA,7:30p,Miami Heat,Atlanta Hawks
201804030MIL,8:00p,Milwaukee Bucks,Boston Celtics
201803030HOU,8:30p,Houston Rockets,Boston Celtics
201803030MIA,7:30p,Miami Heat,Detroit Pistons
201803030ORL,7:00p,Orlando Magic,Memphis Grizzlies
201803030POR,10:00p,Portland Trail Blazers,Oklahoma City Thunder
201803030SAC,10:00p,Sacramento Kings,Utah Jazz
201803030SAS,9:00p,San Antonio Spurs,Los Angeles Lakers
201711030ATL,7:30p,Atlanta Hawks,Houston Rockets
201711030DAL,8:30p,Dallas Mavericks,New Orleans Pelicans
201711030DEN,9:00p,Denver Nuggets,Miami Heat
201711030DET,7:00p,Detroit Pistons,Milwaukee Bucks
201711030LAL,10:30p,Los Angeles Lakers,Brooklyn Nets
201711030NYK,7:30p,New York Knicks,Phoenix Suns
201704040SAS,8:30p,San Antonio Spurs,Memphis Grizzlies
201704040UTA,9:00p,Utah Jazz,Portland Trail Blazers
201704040WAS,7:00p,Washington Wizards,Charlotte Hornets
201704050BOS,8:00p,Boston Celtics,Cleveland Cavaliers
201704050CHO,7:00p,Charlotte Hornets,Miami Heat
201704050DET,7:30p,Detroit Pistons,Toronto Raptors
201704050HOU,8:00p,Houston Rockets,Denver Nuggets
201611060NYK,12:00p,New York Knicks,Utah Jazz
201611060TOR,6:00p,Toronto Raptors,Sacramento Kings
201611070CHI,8:00p,Chicago Bulls,Orlando Magic
201611070CHO,7:00p,Charlotte Hornets,Indiana Pacers
201611070GSW,10:30p,Golden State Warriors,New Orleans Pelicans
201611070LAC,10:30p,Los Angeles Clippers,Detroit Pistons
201802020MIL,8:00p,Milwaukee Bucks,New York Knicks
201802020OKC,9:00p,Oklahoma City Thunder,New Orleans Pelicans
201802020PHI,8:00p,Philadelphia 76ers,Miami Heat
201802020PHO,9:00p,Phoenix Suns,Utah Jazz
201802020SAC,10:30p,Sacramento Kings,Golden State Warriors
201802020TOR,7:30p,Toronto Raptors,Portland Trail Blazers
201802030CLE,8:30p,Cleveland Cavaliers,Houston Rockets
201712010WAS,7:00p,Washington Wizards,Detroit Pistons
201712020BOS,1:00p,Boston Celtics,Phoenix Suns
201712020BRK,3:00p,Brooklyn Nets,Atlanta Hawks
201712020CLE,7:30p,Cleveland Cavaliers,Memphis Grizzlies
201712020DAL,2:00p,Dallas Mavericks,Los Angeles Clippers
201712020DEN,9:00p,Denver Nuggets,Los Angeles Lakers
201712020MIL,8:30p,Milwaukee Bucks,Sacramento Kings
201702060DET,7:30p,Detroit Pistons,Philadelphia 76ers
201702060IND,7:00p,Indiana Pacers,Oklahoma City Thunder
201702060MEM,9:30p,Memphis Grizzlies,San Antonio Spurs
201702060MIN,8:00p,Minnesota Timberwolves,Miami Heat
201702060NOP,8:00p,New Orleans Pelicans,Phoenix Suns
201702060NYK,7:00p,New York Knicks,Los Angeles Lakers
201702060SAC,10:30p,Sacramento Kings,Chicago Bulls
201612080MEM,8:00p,Memphis Grizzlies,Portland Trail Blazers
201612080NOP,8:00p,New Orleans Pelicans,Philadelphia 76ers
201612080TOR,7:00p,Toronto Raptors,Minnesota Timberwolves
201612080UTA,9:00p,Utah Jazz,Golden State Warriors
201612080WAS,7:00p,Washington Wizards,Denver Nuggets
201612090BOS,7:30p,Boston Celtics,Toronto Raptors
201612090CHO,7:00p,Charlotte Hornets,Orlando Magic
201805270BOS,8:30p,Boston Celtics,Cleveland Cavaliers
201805280HOU,9:00p,Houston Rockets,Golden State Warriors
201805310GSW,9:00p,Golden State Warriors,Cleveland Cavaliers
201701050POR,10:30p,Portland Trail Blazers,Los Angeles Lakers
201701050TOR,7:30p,Toronto Raptors,Utah Jazz
201701060BOS,7:30p,Boston Celtics,Philadelphia 76ers
201701060BRK,7:30p,Brooklyn Nets,Cleveland Cavaliers
201701060GSW,10:30p,Golden State Warriors,Memphis Grizzlies
201701060LAL,10:30p,Los Angeles Lakers,Miami Heat
201703050DAL,8:30p,Dallas Mavericks,Oklahoma City Thunder
201703050LAL,9:30p,Los Angeles Lakers,New Orleans Pelicans
201703050NYK,3:30p,New York Knicks,Golden State Warriors
201703050PHO,5:00p,Phoenix Suns,Boston Celtics
201703050SAC,6:00p,Sacramento Kings,Utah Jazz
201703050WAS,5:00p,Washington Wizards,Orlando Magic
201703060ATL,7:30p,Atlanta Hawks,Golden State Warriors
201801030WAS,7:00p,Washington Wizards,New York Knicks
201801040HOU,8:00p,Houston Rockets,Golden State Warriors
201801040LAC,10:30p,Los Angeles Clippers,Oklahoma City Thunder
201801050BOS,7:00p,Boston Celtics,Minnesota Timberwolves
201801050DAL,8:30p,Dallas Mavericks,Chicago Bulls
201801050DEN,9:00p,Denver Nuggets,Utah Jazz
201804030NYK,7:30p,New York Knicks,Orlando Magic
201804030OKC,8:00p,Oklahoma City Thunder,Golden State Warriors
201804030PHI,7:00p,Philadelphia 76ers,Brooklyn Nets
201804030PHO,10:00p,Phoenix Suns,Sacramento Kings
201804030UTA,9:00p,Utah Jazz,Los Angeles Lakers
201804040ATL,7:30p,Atlanta Hawks,Miami Heat
201803040ATL,3:30p,Atlanta Hawks,Phoenix Suns
201803040DAL,7:00p,Dallas Mavericks,New Orleans Pelicans
201803040LAC,9:00p,Los Angeles Clippers,Brooklyn Nets
201803040MIL,8:00p,Milwaukee Bucks,Philadelphia 76ers
201803040SAC,9:00p,Sacramento Kings,New York Knicks
201803040TOR,6:00p,Toronto Raptors,Charlotte Hornets
201803040WAS,6:00p,Washington Wizards,Indiana Pacers
201711030OKC,9:30p,Oklahoma City Thunder,Boston Celtics
201711030ORL,7:00p,Orlando Magic,Chicago Bulls
201711030PHI,7:00p,Philadelphia 76ers,Indiana Pacers
201711030SAS,8:30p,San Antonio Spurs,Charlotte Hornets
201711030UTA,9:00p,Utah Jazz,Toronto Raptors
201711030WAS,7:00p,Washington Wizards,Cleveland Cavaliers
201704050LAC,10:30p,Los Angeles Clippers,Dallas Mavericks
201704050MEM,8:00p,Memphis Grizzlies,Oklahoma City Thunder
201704050PHO,10:00p,Phoenix Suns,Golden State Warriors
201704050SAS,8:30p,San Antonio Spurs,Los Angeles Lakers
201704060ATL,8:00p,Atlanta Hawks,Boston Celtics
201704060IND,7:00p,Indiana Pacers,Milwaukee Bucks
201704060NYK,7:30p,New York Knicks,Washington Wizards
201611070OKC,8:00p,Oklahoma City Thunder,Miami Heat
201611070PHI,7:00p,Philadelphia 76ers,Utah Jazz
201611070WAS,7:00p,Washington Wizards,Houston Rockets
201611080BRK,7:30p,Brooklyn Nets,Minnesota Timberwolves
201611080CLE,7:00p,Cleveland Cavaliers,Atlanta Hawks
201611080LAL,10:30p,Los Angeles Lakers,Dallas Mavericks
201611080MEM,8:00p,Memphis Grizzlies,Denver Nuggets
201802030DEN,9:00p,Denver Nuggets,Golden State Warriors
201802030DET,7:00p,Detroit Pistons,Miami Heat
201802030IND,7:00p,Indiana Pacers,Philadelphia 76ers
201802030LAC,3:30p,Los Angeles Clippers,Chicago Bulls
201802030MIN,9:00p,Minnesota Timberwolves,New Orleans Pelicans
201802030ORL,7:00p,Orlando Magic,Washington Wizards
201712020PHI,7:30p,Philadelphia 76ers,Detroit Pistons
201712020POR,10:00p,Portland Trail Blazers,New Orleans Pelicans
201712030LAL,9:30p,Los Angeles Lakers,Houston Rockets
201712030MIA,7:00p,Miami Heat,Golden State Warriors
201712030MIN,7:00p,Minnesota Timberwolves,Los Angeles Clippers
201712030NYK,3:30p,New York Knicks,Orlando Magic
201702060TOR,7:30p,Toronto Raptors,Los Angeles Clippers
201702060WAS,7:00p,Washington Wizards,Cleveland Cavaliers
201702070CHO,7:00p,Charlotte Hornets,Brooklyn Nets
201702070DAL,8:30p,Dallas Mavericks,Portland Trail Blazers
201702070HOU,8:00p,Houston Rockets,Orlando Magic
201702080ATL,7:30p,Atlanta Hawks,Denver Nuggets
201612090CLE,7:30p,Cleveland Cavaliers,Miami Heat
201612090DAL,8:30p,Dallas Mavericks,Indiana Pacers
201612090LAL,10:30p,Los Angeles Lakers,Phoenix Suns
201612090MIL,8:00p,Milwaukee Bucks,Atlanta Hawks
201612090MIN,8:00p,Minnesota Timberwolves,Detroit Pistons
201612090OKC,8:00p,Oklahoma City Thunder,Houston Rockets
201612090SAC,10:30p,Sacramento Kings,New York Knicks
201701060MIL,8:00p,Milwaukee Bucks,New York Knicks
201701060ORL,7:00p,Orlando Magic,Houston Rockets
201701060SAC,10:30p,Sacramento Kings,Los Angeles Clippers
201701060WAS,7:00p,Washington Wizards,Minnesota Timberwolves
201701070BOS,7:30p,Boston Celtics,New Orleans Pelicans
201701070CHI,8:00p,Chicago Bulls,Toronto Raptors
201701070DAL,8:30p,Dallas Mavericks,Atlanta Hawks
201703060CHO,8:00p,Charlotte Hornets,Indiana Pacers
201703060CLE,7:00p,Cleveland Cavaliers,Miami Heat
201703060DEN,9:00p,Denver Nuggets,Sacramento Kings
201703060DET,7:30p,Detroit Pistons,Chicago Bulls
201703060LAC,10:30p,Los Angeles Clippers,Boston Celtics
201703060MEM,8:00p,Memphis Grizzlies,Brooklyn Nets
201801050LAL,10:30p,Los Angeles Lakers,Charlotte Hornets
201801050MEM,9:30p,Memphis Grizzlies,Washington Wizards
201801050MIA,8:00p,Miami Heat,New York Knicks
201801050MIL,8:00p,Milwaukee Bucks,Toronto Raptors
201801050PHI,7:00p,Philadelphia 76ers,Detroit Pistons
201801050POR,10:00p,Portland Trail Blazers,Atlanta Hawks
201801050SAS,8:30p,San Antonio Spurs,Phoenix Suns
201804040DET,7:00p,Detroit Pistons,Philadelphia 76ers
201804040LAL,10:30p,Los Angeles Lakers,San Antonio Spurs
201804040NOP,8:00p,New Orleans Pelicans,Memphis Grizzlies
201804040ORL,7:00p,Orlando Magic,Dallas Mavericks
201804040TOR,8:00p,Toronto Raptors,Boston Celtics
201804050CLE,8:00p,Cleveland Cavaliers,Washington Wizards
201804050DEN,10:30p,Denver Nuggets,Minnesota Timberwolves
201803050CHI,8:00p,Chicago Bulls,Boston Celtics
201803050CLE,7:00p,Cleveland Cavaliers,Detroit Pistons
201803050IND,7:00p,Indiana Pacers,Milwaukee Bucks
201803050LAL,10:30p,Los Angeles Lakers,Portland Trail Blazers
201803050MIA,7:30p,Miami Heat,Phoenix Suns
201803050SAS,8:30p,San Antonio Spurs,Memphis Grizzlies
201711040CHI,8:00p,Chicago Bulls,New Orleans Pelicans
201711040DEN,9:00p,Denver Nuggets,Golden State Warriors
201711040DET,7:00p,Detroit Pistons,Sacramento Kings
201711040LAC,3:30p,Los Angeles Clippers,Memphis Grizzlies
201711040MIN,8:00p,Minnesota Timberwolves,Dallas Mavericks
201711050CLE,3:00p,Cleveland Cavaliers,Atlanta Hawks
201711050HOU,7:00p,Houston Rockets,Utah Jazz
201704060ORL,7:00p,Orlando Magic,Brooklyn Nets
201704060PHI,7:00p,Philadelphia 76ers,Chicago Bulls
201704060POR,10:30p,Portland Trail Blazers,Minnesota Timberwolves
201704070CLE,7:30p,Cleveland Cavaliers,Atlanta Hawks
201704070DAL,8:30p,Dallas Mavericks,San Antonio Spurs
201704070DEN,9:00p,Denver Nuggets,New Orleans Pelicans
201704070HOU,8:00p,Houston Rockets,Detroit Pistons
201611080POR,10:00p,Portland Trail Blazers,Phoenix Suns
201611080SAC,10:30p,Sacramento Kings,New Orleans Pelicans
201611090ATL,7:30p,Atlanta Hawks,Chicago Bulls
201611090CHO,7:00p,Charlotte Hornets,Utah Jazz
201611090GSW,10:30p,Golden State Warriors,Dallas Mavericks
201611090IND,7:00p,Indiana Pacers,Philadelphia 76ers
201802030SAC,10:00p,Sacramento Kings,Dallas Mavericks
201802030SAS,9:00p,San Antonio Spurs,Utah Jazz
201802040BOS,12:00p,Boston Celtics,Portland Trail Blazers
201802040BRK,12:00p,Brooklyn Nets,Milwaukee Bucks
201802040NYK,12:00p,New York Knicks,Atlanta Hawks
201802040OKC,2:00p,Oklahoma City Thunder,Los Angeles Lakers
201712030OKC,7:00p,Oklahoma City Thunder,San Antonio Spurs
201712040ATL,7:30p,Atlanta Hawks,Brooklyn Nets
201712040BOS,7:30p,Boston Celtics,Milwaukee Bucks
201712040CHI,8:00p,Chicago Bulls,Cleveland Cavaliers
201712040CHO,7:00p,Charlotte Hornets,Orlando Magic
201712040DAL,8:30p,Dallas Mavericks,Denver Nuggets
201712040IND,7:00p,Indiana Pacers,New York Knicks
201702080BRK,7:30p,Brooklyn Nets,Washington Wizards
201702080DET,7:30p,Detroit Pistons,Los Angeles Lakers
201702080GSW,10:30p,Golden State Warriors,Chicago Bulls
201702080IND,7:00p,Indiana Pacers,Cleveland Cavaliers
201702080MEM,8:00p,Memphis Grizzlies,Phoenix Suns
201702080MIL,8:00p,Milwaukee Bucks,Miami Heat
201612100CHI,8:00p,Chicago Bulls,Miami Heat
201612100CLE,7:30p,Cleveland Cavaliers,Charlotte Hornets
201612100HOU,8:00p,Houston Rockets,Dallas Mavericks
201612100IND,7:00p,Indiana Pacers,Portland Trail Blazers
201612100LAC,10:30p,Los Angeles Clippers,New Orleans Pelicans
201612100MEM,8:00p,Memphis Grizzlies,Golden State Warriors
201612100ORL,7:00p,Orlando Magic,Denver Nuggets
201701070IND,7:00p,Indiana Pacers,New York Knicks
201701070MIN,8:00p,Minnesota Timberwolves,Utah Jazz
201701070OKC,8:00p,Oklahoma City Thunder,Denver Nuggets
201701070SAS,8:30p,San Antonio Spurs,Charlotte Hornets
201701080BRK,12:00p,Brooklyn Nets,Philadelphia 76ers
201701080LAC,3:30p,Los Angeles Clippers,Miami Heat
201703060ORL,7:00p,Orlando Magic,New York Knicks
201703060PHI,7:00p,Philadelphia 76ers,Milwaukee Bucks
201703060SAS,8:30p,San Antonio Spurs,Houston Rockets
201703060UTA,9:00p,Utah Jazz,New Orleans Pelicans
201703070DAL,8:30p,Dallas Mavericks,Los Angeles Lakers
201703070OKC,8:00p,Oklahoma City Thunder,Portland Trail Blazers
201801060BRK,6:00p,Brooklyn Nets,Boston Celtics
201801060DET,7:00p,Detroit Pistons,Houston Rockets
201801060IND,7:00p,Indiana Pacers,Chicago Bulls
201801060LAC,3:30p,Los Angeles Clippers,Golden State Warriors
201801060MIN,9:00p,Minnesota Timberwolves,New Orleans Pelicans
201801060ORL,7:00p,Orlando Magic,Cleveland Cavaliers
201801060SAC,10:00p,Sacramento Kings,Denver Nuggets
201804050HOU,8:00p,Houston Rockets,Portland Trail Blazers
201804050IND,7:00p,Indiana Pacers,Golden State Warriors
201804050MIL,8:00p,Milwaukee Bucks,Brooklyn Nets
201804050UTA,9:00p,Utah Jazz,Los Angeles Clippers
201804060BOS,7:30p,Boston Celtics,Chicago Bulls
201804060DET,7:00p,Detroit Pistons,Dallas Mavericks
201803050UTA,9:00p,Utah Jazz,Orlando Magic
201803060CHO,7:00p,Charlotte Hornets,Philadelphia 76ers
201803060DAL,8:30p,Dallas Mavericks,Denver Nuggets
201803060GSW,10:30p,Golden State Warriors,Brooklyn Nets
201803060LAC,10:30p,Los Angeles Clippers,New Orleans Pelicans
201803060OKC,8:00p,Oklahoma City Thunder,Houston Rockets
201711050LAC,3:30p,Los Angeles Clippers,Miami Heat
201711050LAL,9:30p,Los Angeles Lakers,Memphis Grizzlies
201711050MIN,8:00p,Minnesota Timberwolves,Charlotte Hornets
201711050NYK,7:30p,New York Knicks,Indiana Pacers
201711050ORL,6:00p,Orlando Magic,Boston Celtics
201711050POR,9:00p,Portland Trail Blazers,Oklahoma City Thunder
201711050SAS,7:00p,San Antonio Spurs,Phoenix Suns
201704070LAL,10:30p,Los Angeles Lakers,Sacramento Kings
201704070MEM,8:00p,Memphis Grizzlies,New York Knicks
201704070PHO,10:00p,Phoenix Suns,Oklahoma City Thunder
201704070TOR,7:30p,Toronto Raptors,Miami Heat
201704070UTA,9:00p,Utah Jazz,Minnesota Timberwolves
201704080BRK,5:00p,Brooklyn Nets,Chicago Bulls
201611090LAC,10:30p,Los Angeles Clippers,Portland Trail Blazers
201611090NYK,7:00p,New York Knicks,Brooklyn Nets
201611090OKC,8:00p,Oklahoma City Thunder,Toronto Raptors
201611090ORL,7:00p,Orlando Magic,Minnesota Timberwolves
201611090PHO,9:00p,Phoenix Suns,Detroit Pistons
201611090SAS,9:30p,San Antonio Spurs,Houston Rockets
201611090WAS,7:00p,Washington Wizards,Boston Celtics
201802040PHO,3:00p,Phoenix Suns,Charlotte Hornets
201802040TOR,12:00p,Toronto Raptors,Memphis Grizzlies
201802050DEN,9:00p,Denver Nuggets,Charlotte Hornets
201802050DET,7:00p,Detroit Pistons,Portland Trail Blazers
201802050IND,7:00p,Indiana Pacers,Washington Wizards
201802050LAC,10:30p,Los Angeles Clippers,Dallas Mavericks
201802050MIA,7:30p,Miami Heat,Orlando Magic
201712040MEM,8:00p,Memphis Grizzlies,Minnesota Timberwolves
201712040NOP,8:00p,New Orleans Pelicans,Golden State Warriors
201712040PHI,7:00p,Philadelphia 76ers,Phoenix Suns
201712040SAS,8:30p,San Antonio Spurs,Detroit Pistons
201712040UTA,9:00p,Utah Jazz,Washington Wizards
201712050OKC,8:00p,Oklahoma City Thunder,Utah Jazz
201702080MIN,8:00p,Minnesota Timberwolves,Toronto Raptors
201702080NOP,8:00p,New Orleans Pelicans,Utah Jazz
201702080NYK,8:00p,New York Knicks,Los Angeles Clippers
201702080PHI,7:00p,Philadelphia 76ers,San Antonio Spurs
201702080SAC,10:30p,Sacramento Kings,Boston Celtics
201702090CHO,7:00p,Charlotte Hornets,Houston Rockets
201612100SAS,8:30p,San Antonio Spurs,Brooklyn Nets
201612100UTA,9:00p,Utah Jazz,Sacramento Kings
201612100WAS,7:00p,Washington Wizards,Milwaukee Bucks
201612110DET,6:00p,Detroit Pistons,Philadelphia 76ers
201612110LAL,9:30p,Los Angeles Lakers,New York Knicks
201612110MIN,7:00p,Minnesota Timberwolves,Golden State Warriors
201701080LAL,9:30p,Los Angeles Lakers,Orlando Magic
201701080MEM,8:00p,Memphis Grizzlies,Utah Jazz
201701080MIL,2:00p,Milwaukee Bucks,Washington Wizards
201701080PHO,8:30p,Phoenix Suns,Cleveland Cavaliers
201701080POR,9:00p,Portland Trail Blazers,Detroit Pistons
201701080SAC,9:00p,Sacramento Kings,Golden State Warriors
201701080TOR,6:00p,Toronto Raptors,Houston Rockets
201703070PHO,9:00p,Phoenix Suns,Washington Wizards
201703080ATL,7:30p,Atlanta Hawks,Brooklyn Nets
201703080DEN,9:00p,Denver Nuggets,Washington Wizards
201703080GSW,10:30p,Golden State Warriors,Boston Celtics
201703080HOU,8:00p,Houston Rockets,Utah Jazz
201703080IND,8:00p,Indiana Pacers,Detroit Pistons
201703080MIA,7:30p,Miami Heat,Charlotte Hornets
201801060WAS,8:00p,Washington Wizards,Milwaukee Bucks
201801070DAL,7:00p,Dallas Mavericks,New York Knicks
201801070LAL,9:30p,Los Angeles Lakers,Atlanta Hawks
201801070MIA,3:30p,Miami Heat,Utah Jazz
201801070PHO,8:00p,Phoenix Suns,Oklahoma City Thunder
201801070POR,9:00p,Portland Trail Blazers,San Antonio Spurs
201804060LAL,10:30p,Los Angeles Lakers,Minnesota Timberwolves
201804060MEM,8:00p,Memphis Grizzlies,Sacramento Kings
201804060NYK,7:30p,New York Knicks,Miami Heat
201804060ORL,7:00p,Orlando Magic,Charlotte Hornets
201804060PHI,7:00p,Philadelphia 76ers,Cleveland Cavaliers
201804060PHO,10:00p,Phoenix Suns,New Orleans Pelicans
201803060POR,10:00p,Portland Trail Blazers,New York Knicks
201803060TOR,7:00p,Toronto Raptors,Atlanta Hawks
201803060WAS,7:00p,Washington Wizards,Miami Heat
201803070CHI,8:00p,Chicago Bulls,Memphis Grizzlies
201803070DEN,10:30p,Denver Nuggets,Cleveland Cavaliers
201803070DET,8:00p,Detroit Pistons,Toronto Raptors
201803070IND,7:00p,Indiana Pacers,Utah Jazz
201711050TOR,6:00p,Toronto Raptors,Washington Wizards
201711060ATL,7:30p,Atlanta Hawks,Boston Celtics
201711060GSW,10:30p,Golden State Warriors,Miami Heat
201711060PHO,9:00p,Phoenix Suns,Brooklyn Nets
201711070CLE,7:00p,Cleveland Cavaliers,Milwaukee Bucks
201711070DEN,9:00p,Denver Nuggets,Brooklyn Nets
201704080CHO,6:00p,Charlotte Hornets,Boston Celtics
201704080GSW,10:30p,Golden State Warriors,New Orleans Pelicans
201704080ORL,6:00p,Orlando Magic,Indiana Pacers
201704080PHI,7:00p,Philadelphia 76ers,Milwaukee Bucks
201704080POR,10:00p,Portland Trail Blazers,Utah Jazz
201704080SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
201704080WAS,7:00p,Washington Wizards,Miami Heat
201611100DEN,9:00p,Denver Nuggets,Golden State Warriors
201611100MIA,8:00p,Miami Heat,Chicago Bulls
201611100MIL,8:00p,Milwaukee Bucks,New Orleans Pelicans
201611100SAC,10:30p,Sacramento Kings,Los Angeles Lakers
201611110BOS,7:30p,Boston Celtics,New York Knicks
201611110CHO,7:00p,Charlotte Hornets,Toronto Raptors
201802050NOP,8:00p,New Orleans Pelicans,Utah Jazz
201802050SAC,10:00p,Sacramento Kings,Chicago Bulls
201802060ATL,7:30p,Atlanta Hawks,Memphis Grizzlies
201802060BRK,7:30p,Brooklyn Nets,Houston Rockets
201802060GSW,10:30p,Golden State Warriors,Oklahoma City Thunder
201802060LAL,10:30p,Los Angeles Lakers,Phoenix Suns
201712050POR,10:00p,Portland Trail Blazers,Washington Wizards
201712050TOR,7:30p,Toronto Raptors,Phoenix Suns
201712060BOS,7:30p,Boston Celtics,Dallas Mavericks
201712060CHO,8:00p,Charlotte Hornets,Golden State Warriors
201712060CLE,7:00p,Cleveland Cavaliers,Sacramento Kings
201712060IND,7:00p,Indiana Pacers,Chicago Bulls
201712060LAC,10:30p,Los Angeles Clippers,Minnesota Timberwolves
201702090DAL,8:30p,Dallas Mavericks,Utah Jazz
201702090OKC,8:00p,Oklahoma City Thunder,Cleveland Cavaliers
201702090ORL,7:00p,Orlando Magic,Philadelphia 76ers
201702090POR,10:30p,Portland Trail Blazers,Boston Celtics
201702100BRK,7:30p,Brooklyn Nets,Miami Heat
201702100DET,7:30p,Detroit Pistons,San Antonio Spurs
201612110OKC,7:00p,Oklahoma City Thunder,Boston Celtics
201612110PHO,8:30p,Phoenix Suns,New Orleans Pelicans
201612120DAL,8:30p,Dallas Mavericks,Denver Nuggets
201612120HOU,8:00p,Houston Rockets,Brooklyn Nets
201612120IND,7:00p,Indiana Pacers,Charlotte Hornets
